Date,Symbols
2021-11-11,AAP_ABBV_ABC_ABT_ADM_ADP_ADS_ADT_AES_AIZ_AJG_AKAM_AMD_AME_AMP_AMT_AMZN_ANET_ANSS_AON_APA_APD_APH_ARNC_ATO_AVB_AYI_AZO_BA_BAC_BAX_BBWI_BBY_BDX_BHF_BIIB_BK_BKNG_BLK_BLL_BXP_C_CAH_CARR_CB_CBRE_CE_CF_CFG_CHD_CHTR_CI_CINF_CMA_CMCSA_CME_CMG_CMI_CMS_CNC_CNP_COF_COO_COP_COST_CPRT_CRM_CSCO_CSX_CTAS_CTSH_CVS_CVX_DFS_DG_DGX_DHR_DISCA_DISCK_DLR_DLTR_DOW_DRE_DRI_DVA_DVN_DXC_DXCM_EA_ECL_EFX_EMN_EMR_ENPH_EOG_EQIX_EQR_ES_ESS_ETN_ETSY_EVRG_EXC_EXPD_EXPE_EXR_F_FANG_FAST_FB_FBHS_FCX_FE_FFIV_FIS_FITB_FMC_FOX_FOXA_FRC_FRT_FTNT_FTV_GD_GIS_GLW_GME_GPC_GS_GWW_HAS_HBAN_HCA_HD_HIG_HLT_HOLX_HPE_HPQ_HRL_HSIC_HSY_HUM_ICE_ILMN_INFO_IP_IPG_IQV_IR_IRM_IT_IVZ_J_JBHT_JCI_JNJ_JNPR_KEY_KEYS_KHC_KIM_KLAC_KMB_KMI_KMX_KO_KR_KSU_L_LEG_LEN_LH_LKQ_LNC_LVS_LYB_LYV_MAA_MAR_MAS_MCK_MDLZ_MDT_MET_MGM_MKC_MLM_MMC_MMM_MOS_MPC_MRK_MRO_MS_MSCI_MSFT_MSI_MTB_MU_NAVI_NEM_NFLX_NI_NKE_NLSN_NRG_NSC_NTRS_NUE_NVDA_NWS_NWSA_NXPI_O_ODFL_OKE_ORCL_ORLY_PAYC_PAYX_PBCT_PCAR_PEP_PFE_PH_PKG_PLD_PNC_PNR_PPG_PRU_PSA_PVH_PWR_QRVO_REG_REGN_RF_RHI_RJF_RL_RMD_ROST_RRC_RSG_RTX_SBAC_SBUX_SCHW_SEE_SNA_SO_SPG_SRE_STT_STX_STZ_SWKS_SYF_TAP_TDG_TEL_TFC_TGT_TMO_TRV_TSCO_TSLA_TSN_TT_TWTR_TXT_UA_UDR_UHS_ULTA_UNP_UPS_USB_VFC_VIAC_VMC_VRSK_VRSN_VRTX_VTR_VZ_WAB_WAT_WBA_WDC_WELL_WFC_WHR_WM_WRK_WST_WYNN_XLNX_XOM_ZBH_ZION_ZTS
2021-11-12,AAL_AAP_AAPL_ABBV_ABC_ABT_ACN_ADI_ADM_ADP_ADS_ADSK_ADT_AEP_AES_AFL_AIZ_AJG_AKAM_AMD_AME_AMG_AMP_AMT_AMZN_ANET_AON_AOS_APA_APD_APH_ARNC_ATO_AVB_AVGO_AXP_AYI_AZO_BAC_BAX_BBWI_BBY_BDX_BHF_BK_BKNG_BLK_BLL_BWA_BXP_C_CAG_CB_CBRE_CE_CF_CFG_CHD_CHRW_CHTR_CI_CINF_CL_CMA_CMCSA_CME_CMG_CMI_CMS_CNC_CNP_COF_COO_COP_COST_CPRT_CSCO_CSX_CTAS_CTSH_CTVA_CTXS_CVS_CVX_DFS_DG_DHR_DIS_DISCA_DISCK_DLR_DLTR_DOV_DOW_DPZ_DRE_DRI_DVN_DXCM_EA_EBAY_ECL_EFX_EIX_EMN_EMR_ENPH_EOG_EQIX_EQR_ES_ESS_ETN_ETSY_EVRG_EW_EXC_EXPD_EXPE_EXR_F_FANG_FAST_FB_FBHS_FCX_FE_FFIV_FIS_FITB_FOX_FOXA_FRC_FRT_FTV_GD_GE_GILD_GIS_GLW_GME_GPC_GS_GWW_HAS_HBAN_HCA_HD_HFC_HIG_HLT_HOLX_HPQ_HRL_HSIC_HSY_HUM_ICE_ILMN_INCY_INFO_INTU_IP_IQV_IR_IT_ITW_IVZ_J_JBHT_JCI_JNJ_JNPR_K_KEY_KEYS_KHC_KIM_KLAC_KMB_KMI_KMX_KO_KR_KSU_L_LEG_LEN_LH_LKQ_LNC_LOW_LVS_LYB_MAA_MAR_MAS_MCK_MCO_MDT_MET_MGM_MHK_MKC_MKTX_MLM_MMC_MOS_MPC_MRK_MRNA_MRO_MS_MSCI_MSFT_MSI_MTB_NAVI_NDAQ_NEM_NFLX_NI_NKE_NLOK_NLSN_NRG_NSC_NTRS_NUE_NVDA_NWS_NWSA_NXPI_O_ODFL_OKE_ORCL_ORLY_PAYX_PBCT_PCAR_PEP_PFE_PG_PH_PKG_PKI_PLD_PNC_PNR_PPG_PRU_PSA_PWR_PXD_QRVO_REG_RHI_RJF_RL_RMD_ROST_RSG_RTX_SBAC_SBUX_SCHW_SEE_SNA_SNPS_SO_SPG_STT_STX_SWKS_SYF_TAP_TEL_TFC_TGT_TMO_TPR_TRV_TSCO_TSLA_TSN_TT_TWTR_TXT_UA_UDR_UHS_ULTA_UNP_UPS_USB_VFC_VMC_VRSK_VRSN_VRTX_VTR_VZ_WAB_WAT_WBA_WDC_WELL_WFC_WM_WMT_WRB_WRK_WST_XLNX_YUM_ZBH_ZION_ZTS
2021-11-13,
2021-11-14,
2021-11-15,AAP_AAPL_ABBV_ABC_ABT_ADI_ADP_ADT_AES_AFL_AIZ_AJG_AKAM_ALL_AMD_AME_AMG_AMP_AMT_AMZN_ANET_ANSS_AOS_APA_APH_ARNC_ATO_ATVI_AVB_AVGO_AXP_AYI_AZO_BAC_BAX_BBWI_BBY_BHF_BK_BKNG_BLL_C_CAH_CB_CBRE_CF_CFG_CHD_CHRW_CHTR_CL_CLX_CMA_CME_CMG_CMI_CNC_CNP_COF_COO_COP_COST_CPRT_CSCO_CSX_CTAS_CTSH_CTVA_CVS_CVX_D_DE_DFS_DG_DGX_DIS_DISCA_DISCK_DLR_DLTR_DOV_DOW_DPZ_DRE_DRI_DVA_DVN_DXCM_EA_EBAY_ECL_EFX_EMN_EMR_ENPH_EOG_EQR_ETN_ETSY_EW_EXC_EXPD_EXPE_EXR_F_FANG_FAST_FB_FBHS_FCX_FE_FFIV_FIS_FISV_FITB_FMC_FOX_FOXA_FRC_FRT_FTNT_FTV_GD_GLW_GM_GME_GPC_GRMN_GS_GWW_HBAN_HCA_HD_HFC_HIG_HLT_HOLX_HPQ_HRL_HSY_HUM_ILMN_INFO_INTU_IP_IQV_IR_IT_ITW_J_JBHT_JCI_JNJ_JNPR_KEY_KEYS_KHC_KIM_KLAC_KMB_KMI_KMX_KO_KR_KSU_L_LEG_LEN_LH_LKQ_LNC_LOW_LYB_LYV_MAA_MAR_MAS_MCHP_MCK_MCO_MDLZ_MET_MGM_MHK_MKC_MKTX_MLM_MMC_MPC_MRK_MRO_MS_MSCI_MSFT_MSI_MTB_MU_NAVI_NDAQ_NEM_NFLX_NI_NKE_NLOK_NRG_NSC_NTRS_NUE_NWL_NWS_NWSA_NXPI_O_ODFL_OKE_ORCL_ORLY_PAYX_PBCT_PCAR_PEAK_PEP_PFE_PG_PGR_PKG_PKI_PLD_PM_PNC_PNR_PNW_PPG_PPL_PRU_PSA_PWR_PXD_REG_REGN_RF_RHI_RJF_RL_RMD_ROST_RSG_RTX_SBUX_SCHW_SEE_SIVB_SNA_SNPS_SO_SPG_SPGI_STT_STX_STZ_SWKS_SYF_SYY_TAP_TEL_TFC_TGT_TMO_TRIP_TRV_TSCO_TSLA_TSN_TT_TWTR_TXT_UA_UAA_UDR_ULTA_UNP_USB_VFC_VMC_VRSK_VRSN_VRTX_VZ_WAB_WAT_WBA_WDC_WELL_WFC_WHR_WM_WMB_WMT_WRK_WST_WYNN_XLNX_XOM_YUM_ZBH_ZION_ZTS
2021-11-16,AAP_AAPL_ABC_ABT_ACN_ADM_ADP_ADSK_ADT_AES_AFL_AIZ_AJG_AKAM_AMD_AME_AMG_AMP_AMT_AMZN_ANET_ANTM_AON_APA_APH_APTV_ARNC_ATO_AVB_AVGO_AYI_AZO_BA_BAC_BAX_BBWI_BBY_BHF_BK_BLL_BXP_CAG_CB_CBRE_CDW_CF_CFG_CHD_CHTR_CI_CL_CLX_CMA_CME_CMG_CMI_CNC_CNP_COF_COO_COP_COST_CSCO_CSX_CTSH_CTVA_CVX_D_DAL_DE_DFS_DG_DGX_DHR_DIS_DISCA_DISCK_DLR_DLTR_DOW_DRE_DRI_DUK_DVN_DXCM_EA_EBAY_ECL_ED_EFX_EMN_EMR_ENPH_EQR_ESS_ETN_ETSY_EW_EXPD_EXPE_EXR_F_FAST_FB_FBHS_FCX_FE_FFIV_FIS_FISV_FITB_FL_FOX_FOXA_FRC_FRT_FTNT_FTV_GD_GILD_GIS_GLW_GME_GPC_GS_GWW_HBAN_HCA_HD_HFC_HIG_HLT_HOLX_HPQ_HRL_HSY_HUM_ICE_IDXX_IFF_ILMN_INFO_INTU_IP_IQV_IR_IT_ITW_J_JBHT_JCI_JKHY_JNJ_JNPR_K_KEY_KHC_KIM_KLAC_KMB_KMI_KMX_KO_KR_KSU_L_LEG_LEN_LH_LKQ_LNC_LOW_LUV_LYB_LYV_MAA_MAS_MCHP_MCK_MCO_MDLZ_MET_MGM_MKTX_MLM_MMC_MPC_MRK_MRNA_MRO_MS_MSCI_MSFT_MSI_MTB_MU_NAVI_NDAQ_NEM_NFLX_NI_NLOK_NLSN_NOW_NRG_NSC_NTRS_NUE_NWS_NWSA_NXPI_O_ODFL_OKE_ORCL_ORLY_PAYX_PCAR_PEAK_PEP_PFE_PFG_PG_PGR_PH_PKG_PKI_PLD_PNC_PNR_PNW_PRU_PSA_PVH_PWR_PXD_QRVO_RE_REG_REGN_RF_RHI_RJF_RL_ROST_RSG_RTX_SBUX_SCHW_SEE_SIG_SIVB_SLG_SNA_SNPS_SO_SPG_SPGI_SRE_STE_STX_SWKS_SYF_SYY_TEL_TFC_TGT_TMO_TPR_TRV_TSCO_TSLA_TSN_TT_TWTR_TXT_UAA_UDR_UHS_ULTA_UNP_USB_VFC_VIAC_VMC_VRSK_VRSN_VRTX_VZ_WAB_WDC_WELL_WFC_WHR_WMB_WMT_WRB_WRK_WST_WY_WYNN_XLNX_XOM_YUM_ZBRA_ZION_ZTS
2021-11-17,AAP_ABBV_ABC_ABT_ADI_ADM_ADP_ADT_AES_AFL_AIG_AIZ_AJG_AKAM_AMD_AME_AMG_AMP_AMT_AMZN_ANET_ANTM_AON_APD_APH_APTV_ARE_ARNC_ATO_AVB_AVGO_AXP_AZO_BBWI_BBY_BHF_BK_BKR_BLL_BWA_BXP_CAG_CAT_CB_CBRE_CDW_CF_CFG_CHD_CHRW_CHTR_CI_CL_CLX_CMA_CMCSA_CMG_CMI_CNC_CNP_COF_COO_COST_CPRT_CSX_CTAS_CTSH_CTVA_CVX_D_DAL_DFS_DG_DGX_DHR_DIS_DISCA_DISCK_DLR_DLTR_DOW_DRE_DRI_DUK_DVN_DXCM_EBAY_ECL_EFX_EIX_EMN_EMR_EOG_EQR_ESS_ETN_ETSY_EW_EXPD_EXPE_EXR_F_FANG_FAST_FB_FBHS_FCX_FDX_FE_FFIV_FITB_FL_FMC_FOX_FOXA_FRC_FRT_FTNT_GD_GILD_GIS_GLW_GM_GME_GPC_GS_GWW_HBAN_HCA_HD_HFC_HIG_HLT_HOLX_HRL_HST_HSY_HUM_ICE_IDXX_IFF_ILMN_INFO_INTU_IP_IQV_IR_IT_ITW_J_JBHT_JCI_JNJ_K_KEY_KHC_KIM_KLAC_KMB_KMX_KO_KR_L_LEG_LEN_LH_LKQ_LNC_LOW_LRCX_LUV_LVS_LYB_LYV_MAA_MAR_MAS_MCHP_MCK_MCO_MDLZ_MDT_MET_MGM_MHK_MKC_MKTX_MLM_MMC_MMM_MPC_MRK_MSCI_MSFT_MSI_MTB_MU_NAVI_NDAQ_NEE_NEM_NFLX_NI_NKE_NLOK_NLSN_NRG_NSC_NTRS_NUE_NWS_NWSA_NXPI_O_OKE_ORCL_ORLY_PAYX_PBCT_PCAR_PFE_PFG_PG_PKG_PKI_PLD_PNC_PNR_PNW_PPG_PRU_PSA_PVH_PWR_REG_REGN_RF_RHI_RL_ROK_ROST_RRC_RSG_SBUX_SEE_SIVB_SLG_SNA_SNPS_SO_SPG_SPGI_STT_STZ_SWKS_SYY_TAP_TEL_TFC_TGT_TJX_TMO_TMUS_TRV_TSCO_TSLA_TSN_TT_TWTR_TXT_UA_UAA_UDR_ULTA_UNP_UPS_USB_VFC_VIAC_VMC_VRSK_VRSN_VRTX_VTR_VZ_WAB_WDC_WELL_WFC_WHR_WM_WMB_WRK_WY_WYNN_XLNX_YUM_ZBRA_ZION_ZTS
2021-11-18,AAP_ABC_ABT_ADI_ADM_ADP_ADT_AES_AIG_AIZ_AJG_AKAM_ALB_ALLE_AMD_AMG_AMP_AMT_ANET_ANSS_ANTM_AON_APH_APTV_ARNC_ATO_AVB_AVGO_AZO_BAX_BBWI_BBY_BEN_BHF_BK_BLL_BXP_CAG_CAT_CB_CBRE_CDW_CF_CHD_CHRW_CHTR_CI_CL_CLX_CMA_CME_CMG_CMI_CNC_CNP_COF_COP_COST_CPRT_CRM_CSX_CTAS_CTSH_CTVA_CVS_CVX_D_DAL_DFS_DG_DGX_DIS_DISCA_DISCK_DLR_DLTR_DOW_DRE_DRI_DUK_DVN_DXCM_EBAY_EFX_EIX_EMN_EMR_ENDP_ENPH_EQIX_EQR_ESS_ETN_ETSY_EW_EXPD_EXPE_EXR_F_FANG_FAST_FBHS_FDX_FE_FFIV_FITB_FL_FMC_FOX_FOXA_FRC_FRT_FTNT_FTV_GILD_GIS_GLW_GME_GNRC_GPC_GPS_GS_GWW_HBAN_HCA_HD_HES_HFC_HIG_HLT_HOLX_HPE_HPQ_HSIC_HST_HSY_HUM_ICE_IDXX_IFF_ILMN_INFO_INTC_INTU_IP_IQV_IR_IT_J_JCI_JNJ_JNPR_K_KEY_KHC_KIM_KLAC_KMB_KMX_KO_KR_KSU_LEG_LEN_LH_LKQ_LNC_LOW_LRCX_LUV_LVS_LYB_MAA_MAS_MCHP_MCK_MCO_MDLZ_MDT_MET_MGM_MHK_MKTX_MLM_MMC_MRK_MRNA_MSCI_MSFT_MSI_MTB_MTD_MU_NAVI_NDAQ_NEE_NEM_NFLX_NKE_NKTR_NLSN_NRG_NSC_NTRS_NUE_NWS_NWSA_NXPI_O_OKE_ORCL_ORLY_PAYX_PBCT_PEAK_PFE_PFG_PG_PKG_PKI_PLD_PM_PNW_PPG_PRU_PSA_PWR_QRVO_REG_REGN_RHI_RL_ROK_ROST_RSG_SBUX_SCHW_SEE_SIG_SIVB_SLG_SNPS_SPG_SPGI_STT_STX_STZ_SWKS_SYY_TDG_TFC_TGT_TJX_TMO_TRV_TSCO_TSLA_TSN_TT_TWTR_TXT_UAA_UDR_ULTA_UNP_USB_VMC_VRSK_VRSN_VRTX_VTR_VZ_WBA_WDC_WELL_WM_WMB_WRB_WRK_WST_WYNN_XLNX_YUM_ZBRA_ZION_ZTS
2021-11-19,AAP_ABC_ABT_ADM_ADP_ADSK_ADT_AES_AIG_AIZ_AKAM_ALB_ALK_ALLE_AMD_AMG_AMP_ANET_AON_APD_APH_APTV_ARE_ATO_AVB_BAX_BBWI_BBY_BHF_BKNG_BLL_BMY_BXP_CAG_CAT_CBRE_CCL_CDW_CERN_CF_CFG_CHD_CHRW_CHTR_CLX_CMCSA_CME_CMI_CNP_COF_COST_CRM_CSX_CTAS_CTSH_CTVA_DE_DFS_DG_DGX_DIS_DISCA_DISCK_DLR_DLTR_DOW_DPZ_DRE_DVN_DXCM_EBAY_ECL_ED_EFX_EIX_EMN_EMR_ENDP_ENPH_EQR_ETN_ETSY_EW_EXPD_EXPE_EXR_F_FANG_FAST_FBHS_FDX_FE_FFIV_FIS_FMC_FOX_FOXA_FRC_FRT_FTNT_GD_GILD_GIS_GME_GPC_GPS_GS_HAS_HBAN_HCA_HD_HES_HFC_HLT_HOLX_HPE_HPQ_HSIC_HST_HSY_HUM_ICE_IFF_ILMN_INFO_INTC_IP_IQV_IR_IT_J_JBHT_JCI_JNJ_JNPR_K_KEY_KHC_KIM_KLAC_KMB_KMX_KR_LEG_LEN_LH_LKQ_LNC_LOW_LRCX_LVS_MAA_MAR_MAS_MCHP_MCK_MDLZ_MGM_MKC_MKTX_MLM_MMC_MOS_MPC_MRK_MRNA_MRO_MSCI_MSFT_MSI_MTB_MTD_MU_NAVI_NDAQ_NEE_NEM_NFLX_NI_NKTR_NLOK_NLSN_NRG_NSC_NTRS_NUE_NVDA_NWS_NWSA_NXPI_O_OKE_ORCL_PAYX_PBCT_PEAK_PEP_PFE_PG_PKG_PKI_PLD_PM_PNR_PNW_PPG_PRU_PSA_PSX_PVH_PWR_QRVO_RCL_RE_REG_REGN_RHI_RIG_RL_ROK_ROP_RSG_SBUX_SEE_SIG_SJM_SLG_SNPS_SO_SPG_SPGI_STT_STX_SWKS_SYF_SYY_TAP_TEL_TFC_TJX_TMO_TRV_TSCO_TSLA_TSN_TT_TWTR_TXT_UA_UAA_ULTA_UNP_UPS_USB_VMC_VRSK_VRSN_VRTX_VTR_VZ_WAB_WAT_WDC_WELL_WHR_WM_WRK_WST_WYNN_XLNX_ZBH_ZION_ZTS
2021-11-20,
2021-11-21,
2021-11-22,AAP_ABC_ADM_ADP_ADT_AES_AJG_AKAM_ALB_ALLE_AMD_AME_AMG_AMP_ANET_ANSS_AON_APD_APH_ARNC_ATO_AVB_BAC_BAX_BBWI_BBY_BHF_BIIB_BK_BKNG_BLL_BMY_BWA_BXP_CCL_CF_CHD_CHTR_CINF_CLX_CMA_CME_CMI_CNC_CNP_COF_COP_COST_CRM_CSX_CTAS_CTSH_CVS_CVX_CZR_DAL_DE_DFS_DG_DGX_DHR_DIS_DISCA_DISCK_DLR_DLTR_DOW_DPZ_DRE_DRI_DVA_DVN_EBAY_ECL_ED_EFX_EIX_EMN_EMR_ENDP_EQR_ETN_ETSY_EXPD_EXPE_EXR_F_FAST_FBHS_FDX_FE_FFIV_FITB_FMC_FOX_FOXA_FRC_FRT_FTNT_FTV_GD_GILD_GIS_GM_GME_GPC_GPS_GS_GWW_HBAN_HCA_HD_HES_HFC_HIG_HLT_HOLX_HON_HPE_HPQ_HSIC_HST_HSY_HUM_ICE_ILMN_INCY_INFO_INTC_INTU_IP_IQV_IR_IT_IVZ_J_JBHT_JCI_JNPR_JPM_K_KEY_KEYS_KHC_KIM_KMB_KMX_KO_KR_L_LEG_LEN_LH_LKQ_LNC_LNT_LOW_LYB_MAA_MAR_MAS_MCHP_MCK_MDLZ_MDT_MET_MGM_MKC_MLM_MMC_MOS_MRK_MRNA_MS_MSFT_MSI_MTB_MTD_MU_NAVI_NDAQ_NEE_NEM_NFLX_NI_NKTR_NLOK_NLSN_NRG_NSC_NTRS_NUE_NWS_NXPI_O_OKE_ORCL_ORLY_PAYX_PBCT_PCAR_PEAK_PEP_PFE_PFG_PG_PKG_PKI_PLD_PM_PNC_PNW_PPG_PRU_PSA_PWR_PXD_RCL_RE_REG_REGN_RHI_RJF_RL_RMD_ROK_RSG_RTX_SBUX_SCHW_SEE_SHW_SIG_SJM_SLG_SO_SPG_SRE_STT_STX_SWKS_TAP_TFC_TJX_TMO_TRV_TSCO_TSLA_TSN_TT_TWTR_TXT_UA_UDR_UHS_ULTA_UNP_UPS_USB_VMC_VRSK_VRTX_VZ_WAB_WBA_WDC_WELL_WFC_WM_WMB_WRB_WRK_WST_WY_XEL_XLNX_YUM_ZION_ZTS
2021-11-23,AAP_ABBV_ABC_ABT_ADM_ADP_ADT_AES_AIG_AJG_AKAM_ALLE_AMD_AME_AMG_AMGN_AMP_AMT_ANET_ANSS_APD_APH_ARNC_ATO_AVB_BAC_BBWI_BBY_BHF_BK_BKNG_BWA_BXP_C_CB_CBRE_CCL_CERN_CF_CFG_CHD_CHTR_CINF_CL_CLX_CMA_CME_CMI_CNC_CNP_COF_COP_COST_CRL_CRM_CSX_CTAS_CVS_CVX_CZR_DG_DGX_DHR_DIS_DISCA_DISCK_DLR_DLTR_DOW_DPZ_DRE_DRI_DVN_EBAY_ECL_EFX_EMN_EMR_ENDP_ENPH_EOG_EQIX_EQR_ESS_ETN_ETR_ETSY_EXC_EXPD_EXPE_EXR_F_FANG_FAST_FB_FBHS_FCX_FDX_FE_FFIV_FIS_FMC_FOX_FOXA_FRC_FRT_FTNT_FTV_GD_GIS_GLW_GME_GNRC_GPC_GPS_GS_GWW_HBAN_HCA_HD_HIG_HLT_HOLX_HPE_HPQ_HRL_HSIC_HSY_HUM_ICE_IDXX_ILMN_INFO_INTC_INTU_IP_IQV_IR_IRM_IT_IVZ_J_JBHT_JCI_JNJ_JNPR_K_KEY_KEYS_KHC_KIM_KLAC_KMB_KMI_KMX_KO_KR_KSU_L_LEG_LEN_LH_LKQ_LLY_LMT_LNC_LOW_LRCX_LYB_LYV_MAA_MAS_MCHP_MCK_MDLZ_MET_MGM_MKC_MLM_MMC_MMM_MOS_MRK_MRNA_MRO_MSI_MTB_MU_NAVI_NDAQ_NEE_NEM_NFLX_NI_NKE_NLOK_NLSN_NRG_NSC_NTRS_NUE_NWS_NXPI_O_ODFL_OKE_ORCL_ORLY_OXY_PAYX_PBCT_PCAR_PEAK_PEP_PFE_PFG_PG_PKG_PKI_PLD_PM_PNW_PPG_PPL_PRU_PSA_PWR_PXD_QRVO_RE_REG_REGN_RF_RHI_RIG_RJF_RMD_ROST_RSG_RTX_SBUX_SCHW_SEE_SHW_SO_SPG_SRE_STT_STX_SWKS_SYF_TAP_TFC_TJX_TMO_TSCO_TSLA_TSN_TT_TWTR_TXT_UA_UDR_UHS_ULTA_UNP_UPS_USB_VFC_VMC_VRSK_VRTX_VZ_WAB_WAT_WBA_WDC_WELL_WFC_WHR_WLTW_WM_WMB_WMT_WRB_WRK_WST_WYNN_XLNX_YUM_ZBRA_ZION_ZTS
2021-11-24,AAP_AAPL_ABBV_ABC_ABT_ADM_ADP_ADT_AES_AFL_AIZ_AJG_AKAM_AMD_AME_AMG_AMGN_AMP_AMT_ANET_ANSS_AON_APD_ARE_ATO_AVB_AXP_AYI_BAC_BBWI_BBY_BHF_BK_BKNG_BLL_BMY_BXP_C_CARR_CAT_CBRE_CCI_CERN_CF_CFG_CHD_CHRW_CHTR_CINF_CL_CLX_CMA_CME_CMI_CNC_CNP_COF_COP_COST_CSX_CTAS_CTSH_CVS_CVX_CZR_D_DE_DG_DGX_DHR_DIS_DLR_DLTR_DOW_DPZ_DRE_DRI_DVN_EBAY_ED_EFX_EMN_EMR_ENDP_ENPH_EQR_ESS_ETN_ETR_ETSY_EVRG_EXC_EXPD_EXPE_EXR_F_FANG_FAST_FB_FBHS_FCX_FDX_FE_FFIV_FIS_FITB_FMC_FOX_FOXA_FRC_FRT_FTNT_FTV_GD_GILD_GIS_GLW_GM_GME_GPC_GPS_GS_GWW_HBAN_HCA_HD_HIG_HLT_HOLX_HPQ_HSIC_HSY_HUM_ICE_IDXX_ILMN_INFO_INTC_IP_IPG_IQV_IR_IT_J_JBHT_JCI_JNPR_K_KEY_KHC_KIM_KMB_KMI_KMX_KR_KSU_L_LEG_LEN_LH_LKQ_LNC_LOW_LRCX_LYB_LYV_MAA_MAS_MCHP_MCK_MCO_MDLZ_MET_MKC_MLM_MMC_MOS_MRK_MRNA_MRO_MSI_MTB_NAVI_NDAQ_NEM_NFLX_NI_NKE_NLOK_NLSN_NRG_NSC_NTRS_NUE_NXPI_O_ODFL_OKE_ORCL_ORLY_OXY_PAYX_PBCT_PCAR_PEAK_PEP_PFE_PFG_PG_PKG_PKI_PLD_PM_PNR_PNW_PPG_PPL_PRU_PSA_PSX_PWR_PXD_RCL_RE_REG_REGN_RF_RHI_RJF_RL_RMD_ROK_ROST_RSG_RTX_SBUX_SCHW_SEE_SHW_SJM_SO_SPG_SPGI_SRE_STT_STX_SWKS_SYF_TAP_TFC_TGT_TMO_TMUS_TSCO_TSLA_TSN_TT_TXT_UA_UDR_UHS_ULTA_UNP_USB_VMC_VRSK_VRSN_VRTX_VZ_WAB_WAT_WBA_WDC_WELL_WHR_WM_WMT_WRB_WST_WY_WYNN_XLNX_YUM_ZION_ZTS
2021-11-25,
2021-11-26,ABC_ABT_ADT_AIZ_AKAM_ALK_ALLE_AMAT_AMD_AMT_ANET_ANSS_ANTM_AON_APTV_ATO_AVB_AXP_BBWI_BEN_BHF_BK_BMY_CARR_CCI_CDW_CERN_CF_CHD_CHRW_CHTR_CLX_CME_CMG_CMI_CNC_CNP_COP_COST_COTY_CSX_CTSH_CTXS_CVX_CZR_DD_DFS_DG_DIS_DLR_DLTR_DOW_DVN_EBAY_ED_EFX_EMN_EMR_ENDP_ENPH_EOG_EQR_ETN_ETR_ETSY_EVRG_EW_EXR_F_FBHS_FDX_FE_FFIV_FIS_FMC_FOX_FOXA_FRC_FRT_GD_GIS_GM_GME_GPC_GPS_GS_GWW_HD_HES_HLT_HOLX_HPE_HSIC_HSY_HUM_ICE_IDXX_ILMN_INFO_INTC_INTU_IP_IPG_IQV_IR_IRM_IT_J_JBHT_JCI_JNPR_K_KEY_KIM_KLAC_KMB_KMI_KMX_KR_KSU_LEG_LH_LIN_LOW_LUMN_LVS_LYB_LYV_MAA_MAC_MAS_MCK_MDLZ_MET_MKC_MKTX_MLM_MMM_MOS_MRK_MRO_MS_MSI_MTB_NAVI_NDAQ_NEM_NFLX_NI_NKE_NLOK_NLSN_NRG_NSC_NTRS_NUE_NWSA_NXPI_O_OKE_ORCL_ORLY_PAYX_PEAK_PEP_PFE_PFG_PG_PKG_PLD_PM_PPG_PSA_PSX_PXD_QRVO_RE_REG_REGN_RJF_ROP_SBUX_SCHW_SEE_SHW_SJM_SNA_SO_SPG_STT_STX_TAP_TDG_TFC_TGT_TMO_TMUS_TPR_TRV_TSCO_TSLA_TSN_TT_UAL_UDR_ULTA_UNP_USB_VMC_VRTX_VTR_VZ_WAB_WBA_WDC_WEC_WELL_WHR_WM_WMB_WST_WYNN_XLNX_XYL_YUM
2021-11-27,
2021-11-28,
